V,Complete,Cycle,,V,_s,,V,_s
1000,40025,122,,1000,40025,,1000,122
2000,158838,184,,2000,158838,,2000,184
3000,355702,330,,3000,355702,,3000,330
4000,634072,386,,4000,634072,,4000,386
5000,976471,447,,5000,976471,,5000,447
6000,1395699,548,,6000,1395699,,6000,548
7000,1919460,646,,7000,1919460,,7000,646
8000,2548258,797,,8000,2548258,,8000,797
9000,3299583,818,,9000,3299583,,9000,818
10000,4092530,906,,10000,4092530,,10000,906
