V,E,Uniform,Tiered,Linear
1000,500,117,106,617
2000,500,129,131,1241
3000,500,162,159,1573
4000,500,170,169,2182
5000,500,188,193,2705
6000,500,227,220,3171
7000,500,213,226,3667
8000,500,234,248,3955
9000,500,283,265,4139
10000,500,263,276,4966
5000,1000,267,238,4806
5000,2000,376,360,8877
5000,3000,487,492,13311
5000,4000,533,604,17215
5000,5000,634,742,21445
5000,6000,733,891,26155
5000,7000,856,1045,29737
5000,8000,956,1177,34318
5000,9000,1076,1350,38741
5000,10000,1193,1518,42944
